"question_no","question","1","2","3","4"
"98","हाल ही में किस राज्य के नामसाई में दो दिवसीय अंतर्राष्ट्रीय बुद्ध धम्म सम्मेलन आयोजित किया गया, जिसका शीर्षक था “बुद्ध धर्म और पूर्वोत्तर भारत की संस्कृति” ।","(a) उत्तराखंड","(b) अरुणाचल प्रदेश","(c) असम","(d) मिजोरम"
"99","विश्व बैंक की स्प्रिंग 2025 गरीबी और समानता रिपोर्ट के अनुसार, 1. भारत ने पिछले दस वर्षों में 17.10 करोड़ से अधिक लोगों को अत्यधिक गरीबी रेखा से बाहर निकाला है। 2. ग्रामीण क्षेत्रों में, अत्यधिक गरीबी 2011-12 के 18.4 % से घटकर 2022-23 में 2. 8% रह गई। 3. इसी अवधि के दौरान शहरी क्षेत्रों में गरीबी 10.7% से घटकर मात्र 1.1% रह गई। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"100","_________ को फीफा महिला विश्व कप के 10वें संस्करण, जो 2027 में होंगे, का मेजबान चुना गया है।","(a) फ्रांस","(b) अर्जेंटीना","(c) ब्राजील","(d) पराग्वे"
"101","भारत ने किस देश को ब्रह्मोस सुपरसोनिक क्रूज मिसाइलों का दूसरा बैच भेजा है ?","(a) फिलीपींस","(b) फ्रांस","(c) अर्जेंटीना","(d) ब्राजील"
"102","किस देश ने दुनिया का पहला 10-गीगाबिट (10G) ब्रॉडबैंड नेटवर्क लॉन्च किया है?","(a) यूएई","(b) चीन","(c) अमेरिका","(d) रूस"
"103","राष्ट्रपति-भवन में 2025 के लिए 71 हस्तियों को पद्म-पुरस्कार प्रदान किया गया है- 1. इनमें से चार पद्म विभूषण, 10 पद्म भूषण और 57 पद्मश्री प्रदान किया गया। 2. एमटी वासुदेवन नायर और ओसामु सुजुकी को मरणोपरांत पद्म विभूषण से सम्मानित किया गया। 3. बिहार के पूर्व उपमुख्यमंत्री सुशील कुमार मोदी को मरणोपरांत पद्म विभूषण पुरस्कार दिया गया। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"104","_________ के सिमिलिपाल को आधिकारिक तौर पर भारत का 107वां राष्ट्रीय उद्यान घोषित किया गया है?","(a) ओडिशा","(b) छत्तीसगढ़","(c) झारखंड","(d) बिहार"
"105","भारत ने _________ के साथ 26 राफेल मरीन लड़ाकू विमान खरीदने के लिए रक्षा सौदे पर हस्ताक्षर किए हैं।","(a) फ्रांस","(b) चीन","(c) अमेरिका","(d) रूस"
"106","किस भारतीय फिल्म निर्माता को सिनेमा में योगदान के लिए फ्रांस के सर्वोच्च नागरिक सम्मान “ऑफिसियर डान्स ल' ऑड्रे डेस आर्ट्स एट देस लेट्रेस” से सम्मानित किया गया है?","(a) साजिद नदियाल","(b) करण जौहर","(c) पायल कपाड़िया","(d) किरण राव"
"107","वैभव सूर्यवंशी ने आईपीएल में कितने बॉल में सबसे कम उम्र में शतक बनाने का रिकॉर्ड बनाया, इतिहास का दूसरा सबसे तेज शतक बनाया है?","(a) 25","(b) 32","(c) 35","(d) 36"
"108","एशियाई योगासन खेल प्रतियोगिता में दिल्ली में शीर्ष पर कौन सा देश रहा है ?","(a) भारत","(b) जापान","(c) मंगोलिया","(d) ओमान"
"109","कनाडा में दोबारा प्रधानमंत्री पद पर क़ाबिज़ होने वाले कौन हैं?","(a) जस्टिन ट्रूडो","(b) मार्क कार्नी","(c) कमला प्रसाद-बिसेसर","(d) किम स्टीमर"
"110","_________ को 2,100 करोड़ रुपये की भारत की पहली पीएम मित्रा टेक्सटाइल पार्क परियोजना के लिए मंजूरी मिली है।","(a) उत्तर प्रदेश","(b) मध्य प्रदेश","(c) गुजरात","(d) महाराष्ट्र"
"111","किस रोग की जांच के लिए अपनी पहली मेड-इन-इंडिया ह्यूमन पेपिलोमा वायरस (HPV) टेस्ट किट लॉन्च की गई है?","(a) मलेरिया","(b) टीबी","(c) सर्वाइकल कैंसर","(d) ओरल कैंसर"
"112","हाल ही में किसको देश के सर्वोच्च नागरिक पुरस्कार 'कंपेनियन ऑफ द ऑर्डर ऑफ फिजी' से सम्मानित किया गया है ?","(a) श्री श्री रविशंकर","(b) बाबा रामदेव","(c) श्री मधुसूदन साई","(d) साईं मुनि"
"113","2024 में, दुनिया का सबसे बड़ा सैन्य खर्च करने वाला देश कौन सा है?","(a) चीन","(b) रूस","(c) फ्रांस","(d) संयुक्त राज्य अमेरिका"
"114","हाल ही में, वैज्ञानिकों द्वारा पश्चिमी घाट क्षेत्र में खोजी गई मछली की दो नई प्रजातियां कौन सी हैं?","(a) लेबियो रोहिता और लेबियो कालबासु","(b) लेबियो उरु और लेबियो बाटा","(c) लेबियो उरु और लेबियो चेकिदा","(d) लेबियो गोनियस और लेबियो डिप्लास्टोमस"
"115","भारत के पहले प्रोटोटाइप फास्ट ब्रीडर रिएक्टर (PFBR) की स्थापना किस स्थान पर की गई है?","(a) तारापुर","(b) रावतभाटा","(c) कल्पाक्कम","(d) कैगा"
"116","हाल ही में चर्चा में रहे, 'ऑपरेशन अटलांटा' मुख्य रूप से किस क्षेत्र में यूरोपीय संघ का नौसैनिक अभियान है?","(a) भूमध्य सागर","(b) उत्तरी सागर","(c) पश्चिमी हिंद महासागर और लाल सागर","(d) अटलांटिक महासागर"
"117","हाल ही में चर्चा में रहे, 'क्रुट्ज़फेल्ट-जैकोब रोग' (CJD) मुख्य रूप से किस अंग को प्रभावित करता है?","(a) मस्तिष्क","(b) यकृत","(c) हृदय","(d) गुर्दे"
"118","हाल ही में चर्चा में रहे, ‘इतालिन जलविद्युत परियोजना' किन दो नदियों पर बांध बनाने का प्रस्ताव करती है?","(a) गंगा और यमुना","(b) ब्रह्मपुत्र और लोहित","(c) द्री और टैंगोन","(d) सतलुज और ब्यास"
"119","STELLAR मॉडल, जिसे हाल ही में लॉन्च किया गया है, मुख्य रूप से किस क्षेत्र से संबंधित है?","(a) अंतरिक्ष अनुसंधान","(b) नवीकरणीय ऊर्जा","(c) कृषि विकास","(d) एकीकृत बिजली उत्पादन, पारेषण और भंडारण योजना"
"120","भारतीय रिज़र्व बैंक (RBI) द्वारा हाल ही में रेपो दर में कटौती के बाद नई रेपो दर क्या है?","(a) 6.25%","(b) 6.00%","(c) 5.75%","(d) 6.50%"
"121","हाल के एक अध्ययन के अनुसार, भारत में कितने प्रतिशत लोग विटामिन डी की कमी से पीड़ित हैं?","(a) 10%","(b) 20%","(c) 30%","(d) 40%"
"122","हाल ही में चर्चा में रहे, 'भारत का पहला डीपवाटर ट्रांसशिपमेंट' पोर्ट कौन सा है?","(a) विझिंजम अंतर्राष्ट्रीय सीपोर्ट","(b) जवाहरलाल नेहरू पोर्ट","(c) कांडला पोर्ट","(d) चेन्नई पोर्ट"
"123","'राज्यों को पूंजी निवेश के लिए विशेष सहायता' योजना के तहत, केंद्र सरकार राज्यों को किस रूप में वित्तीय सहायता प्रदान करती है?","(a) अनुदान","(b) 10 वर्षीय ब्याज मुक्त ऋण","(c) 50 वर्षीय ब्याज मुक्त ऋण","(d) सब्सिडी"
"124","हाल ही में चर्चा में रहे, 'कवच 5.0' प्रणाली का मुख्य उद्देश्य क्या है?","(a) मुंबई की उपनगरीय ट्रेन सेवाओं को बढ़ाना","(b) मेट्रो सेवाओं की गति बढ़ाना","(c) मालगाड़ियों की दक्षता में सुधार करना","(d) रेलवे स्टेशनों का आधुनिकीकरण करना"
"125","हाल ही में चर्चा में रहे, लंबी दूरी की ग्लाइड बम (LRGB) 'गौरव' को किसने विकसित किया है?","(a) हिंदुस्तान एयरोनॉटिक्स लिमिटेड (HAL)","(b) भारत इलेक्ट्रॉनिक्स लिमिटेड (BEL)","(c) रक्षा अनुसंधान एवं विकास संगठन (DRDO)","(d) भारतीय अंतरिक्ष अनुसंधान संगठन (ISRO)"
"126","CPCB 'ब्लू वाशिंग' शब्द का उपयोग हाल ही में किसके पुनर्वर्गीकरण का वर्णन करने के लिए किया गया है?","(a) अपशिष्ट-से-ऊर्जा भस्मीकरण उद्योग","(b) सौर ऊर्जा संयंत्र","(c) पवन ऊर्जा फार्म","(d) जलविद्युत परियोजनाएँ"
"127","हाल ही में, भारत के किस शोध संस्थान ने सिकल सेल रोग की प्रारंभिक जांच के लिए एक किफायती इलेक्ट्रो-फ्लूडिक डिवाइस विकसित की है?","(a) टाटा इंस्टीट्यूट ऑफ फंडामेंटल रिसर्च","(b) भाभा परमाणु अनुसंधान केंद्र","(c) रमन रिसर्च इंस्टीट्यूट","(d) भारतीय विज्ञान संस्थान"
"128","केरल के किस गाँव में हाल ही में 2000 वर्ष पुराने मेगालिथिक अवशेष पाए गए हैं?","(a) मुनियारा","(b) बंडडुक्का","(c) कोडुमनाल","(d) अलुवा"
"129","हाल ही में विश्व स्वास्थ्य दिवस 2025 की थीम 'स्वस्थ शुरुआत, आशापूर्ण भविष्य' ('Healthy Beginnings, Hopeful Futures') के सन्दर्भ में, यह अभियान किन दो मुख्य क्षेत्रों पर केन्द्रित है?","(a) बाल टीकाकरण और जनसंख्या नियंत्रण","(b) नवजात शिशु पोषण और बाल विवाह","(c) मातृ स्वास्थ्य और नवजात शिशु देखभाल","(d) वृद्ध जन स्वास्थ्य और डिजिटल स्वास्थ्य सेवाएं"
"130","हाल ही में चर्चा में रहे, ‘स्टार रेटिंग प्रणाली' किस उद्देश्य से लाई गई थी?","(a) अधिक कर लगाने के लिए","(b) जलवायु परिवर्तन की रोकथाम हेतु","(c) ईज ऑफ डूइंग बिजनेस को बढ़ावा देने के लिए","(d) CSR मानकों के मूल्यांकन हेतु"
"131","भारत की 'एक्ट ईस्ट नीति' में थाईलैंड की भूमिका क्यों महत्वपूर्ण मानी जाती है?","(a) यह BIMSTEC और ASEAN का सदस्य है","(b) यह भारत के साथ समुद्री सीमा साझा करता है","(c) यह हिंद महासागर में तेल आपूर्ति केंद्र है","(d) इसमें भारतीय वाणिज्य दूतावास नहीं है"
"132","हाल ही में, 'कच्चातीवू द्वीप' का मुद्दा क्यों चर्चा में था ?","(a) पर्यटन बढ़ाने के लिए","(b) इसे भारत को लौटाने की माँग की गई है","(c) श्रीलंका द्वारा नए सैन्य अड्डे की स्थापना","(d) वहाँ प्राकृतिक गैस की खोज हुई"
"133","हाल ही में चर्चा में रहे, 'ग्रीन क्रेडिट कार्यक्रम' को जलवायु परिवर्तन पर संयुक्त राष्ट्र फ्रेमवर्क कन्वेंशन (यूएनएफसीसीसी) के पक्षों के किस सम्मेलन लॉन्च किया गया था?","(a) COP26","(b) COP27","(c) COP28","(d) COP29"
"134","हाल ही में, बौद्ध भिक्षुओं द्वारा बोधगया मंदिर अधिनियम (BTA), 1949 का विरोध क्यों किया जा रहा है?","(a) मंदिर की संरचना को बदला जा रहा है","(b) मंदिर में बौद्धों के अलावा अन्य धर्मों के लोगों को आने से रोका जा रहा है","(c) बौद्ध भिक्षु महाबोधि मंदिर पर पूर्ण नियंत्रण चाहते हैं","(d) सरकार ने मंदिर को निजी संस्था को सौंप दिया है"
"135","हाल ही में भारत ने 'ऑपरेशन ब्रह्मा' क्यों शुरू किया?","(a) म्यांमार में भूकंप राहत सहायता प्रदान करने के लिए","(b) चीन के साथ सैन्य अभ्यास के लिए","(c) भारत के तटीय इलाकों में समुद्री सुरक्षा बढ़ाने के लिए","(d) दक्षिण चीन सागर में उपस्थिति बढ़ाने के लिए"
"136","श्रीनिवास रामानुजन के बारे में भारतीय राष्ट्रीय अभिलेखागार द्वारा अप्रैल, 2025 में लॉन्च की गई नई पुस्तक का शीर्षक क्या है?","(a) द लाइफ ऑफ ए जीनियस","(b) इनफिनिटी एंड बियॉन्ड","(c) रामानुजन: जर्नी ऑफ ए ग्रेट मैथमेटिशियन","(d) नंबर थ्योरी एंड रामानुजन"
"137","30 अप्रैल 2025 को केंद्र सरकार ने आगामी जनगणना में क्या शामिल करने के लिए एक बड़े फैसले की घोषणा की?","(a) धर्म आधारित डेटा","(b) आय वर्गीकरण","(c) जाति गणना","(d) शैक्षणिक योग्यता"
"138","अप्रैल 2025 में जम्मू और कश्मीर में पहलगाम आतंकी हमले के जवाब में संयुक्त राष्ट्र सुरक्षा परिषद (यूएनएससी) ने क्या कार्रवाई की?","(a) पाकिस्तान पर आर्थिक प्रतिबंध घोषित किया","(b) दक्षिण एशिया में शांति शिखर सम्मेलन का आह्वान किया","(c) हमले की कड़ी निंदा की और अपराधियों को न्याय के कटघरे में लाने के लिए वैश्विक सहयोग का आग्रह किया","(d) क्षेत्र में शांति सेना तैनात की"
"139","विश्व मलेरिया दिवस 2025 का विषय क्या है?","(a) मलेरिया से लड़ो: जीवन बचाओ","(b) पुनर्निर्माण, सुधार, पुनरुद्धार","(c) मलेरिया हमारे साथ समाप्त होता है: पुनर्निवेश, पुनर्कल्पना, पुनर्जीवन","(d) मलेरिया के खिलाफ एक साथ"
"140","राष्ट्रीय शून्य खसरा-रूबेला उन्मूलन अभियान 2025-26 का लक्ष्य क्या है?","(a) खसरा और रूबेला के लिए एक नया टीका लॉन्च करना","(b) 2026 तक 100% टीकाकरण प्राप्त करना और दोनों बीमारियों को खत्म करना","(c) वायरल रोगों पर शोध करना","(d) वयस्कों को मुफ्त स्वास्थ्य सेवाएँ प्रदान करना"
"141","प्रधानमंत्री नरेंद्र मोदी के साथ जेद्दा में दूसरी भारत-सऊदी अरब रणनीतिक साझेदारी परिषद (एसपीसी) बैठक की सह-अध्यक्षता किसने की?","(a) किंग सलमान बिन अब्दुलअजीज","(b) प्रिंस मोहम्मद बिन सलमान","(c) प्रिंस खालिद बिन सलमान","(d) डॉ. सऊद बिन अब्दुल्ला"
"142","मई 2025 में अंतर्राष्ट्रीय अंतरिक्ष स्टेशन (ISS) की यात्रा करने वाले भारतीय अंतरिक्ष यात्री कौन हैं?","(a) राकेश शर्मा","(b) शुभांशु शुक्ला","(c) जितेंद्र सिंह","(d) गगनयान शर्मा"
"143","विश्व के सर्वश्रेष्ठ अस्पतालों की 2024 सूची में शीर्ष 100 में कौन सा अस्पताल स्थान पर है?","(a) PGIMER, चंडीगढ़","(b) गुड़गांव में एक निजी अस्पताल","(c) एम्स, नई दिल्ली","(d) अपोलो अस्पताल, चेन्नई"
"144","एकीकृत पेंशन योजना (UPS) कब लागू हुई?","(a) 1 जनवरी, 2025","(b) 31 मार्च, 2025","(c) 1 अप्रैल, 2025","(d) 30 अप्रैल, 2025"
"145","किस जलमार्ग को राष्ट्रीय जलमार्ग-1 (NW-1) के रूप में नामित किया गया है?","(a) ब्रह्मपुत्र नदी","(b) पश्चिमी तट नहर","(c) गंगा-भागीरथी-हुगली नदी प्रणाली","(d) पूर्वी तट नहर"
"146","ब्लू ओरिजिन NS-31 फ्लाइट में सवार मशहूर हस्तियों में से कौन थी, जो 14 अप्रैल 2025 को ब्लू ओरिजिन के साथ अंतरिक्ष में उड़ान भरने वाली पहली महिला पर्यटक टीम है?","(a) टेलर स्विफ्ट","(b) बेयोंसे","(c) कैटी पेरी","(d) रिहाना"
"147","कौन सा राज्य खेलो इंडिया यूथ गेम्स 2025 के 7वें संस्करण की मेजबानी कर रहा है?","(a) महाराष्ट्र","(b) कर्नाटक","(c) बिहार","(d) गुजरात"
"148","2025 में साइबर सुरक्षा के लिए QNu Labs द्वारा लॉन्च किए गए प्लेटफ़ॉर्म का नाम क्या है?","(a) क्यू-गार्ड","(b) क्यू-शील्ड","(c) क्वांटमसेफ","(d) क्यूलॉक"
"149","इंडियन सुपर लीग (आईएसएल) 2024-25 का खिताब किसने जीता?","(a) बेंगलुरु एफसी","(b) मुंबई सिटी एफसी","(c) मोहन बागान सुपर जायंट","(d) केरला ब्लास्टर्स"
"150","ICC पुरुष क्रिकेट समिति के अध्यक्ष के रूप में किसे फिर से नियुक्त किया गया है?","(a) अनिल कुंबले","(b) जोनाथन ट्रॉट","(c) सौरव गांगुली","(d) वीवीएस लक्ष्मण"
"151","2025 को राष्ट्रपति डोनाल्ड ट्रम्प द्वारा घोषित 90-दिवसीय वैश्विक टैरिफ विराम से अमेरिका ने किस देश को बाहर रखा?","(a) भारत","(b) रूस","(c) चीन","(d) जर्मनी"
"152","राष्ट्रपति द्रौपदी मुर्मू को 7 अप्रैल, 2025 को लिस्बन में कौन सा पुरस्कार मिला?","(a) ऑर्डर ऑफ मेरिट","(b) गोल्डन की ऑफ यूरोप","(c) की टू द सिटी ऑफ लिस्बन","(d) लिस्बन शांति पदक"
"153","श्रीलंका द्वारा पीएम मोदी को दिए गए सर्वोच्च नागरिक पुरस्कार का नाम क्या है?","(a) भारत रत्न","(b) श्रीलंका मित्र विभूषण","(c) लंका ऑर्डर ऑफ फ्रेंडशिप","(d) दक्षिण एशियाई शांति पुरस्कार"
"154","विश्व स्वास्थ्य संगठन द्वारा घोषित विश्व स्वास्थ्य दिवस 2025 का विषय क्या है?","(a) सभी के लिए सार्वभौमिक स्वास्थ्य कवरेज","(b) एक स्वस्थ कल का निर्माण","(c) स्वस्थ शुरुआत, आशावादी भविष्य","(d) महिलाओं और बच्चों के लिए स्वास्थ्य"
"155","1 अप्रैल, 2025 को राष्ट्रमंडल के 7वें महासचिव के रूप में किसने पदभार ग्रहण किया?","(a) पेट्रीसिया स्कॉटलैंड","(b) शर्ली बोटचवे","(c) एलेन जॉनसन सरलीफ","(d) नगोजी ओकोन्जो-इवेला"
