"question_no","question","1","2","3","4"
"112","पारंपरिक शिगमो महोत्सव का आयोजन कहाँ किया गया?","Goa","Karnataka","Kerala","Maharashtra"
"113","किस संगठन ने स्थानीय उद्योगों और आर्थिक विकास को बढ़ावा देने के लिए फ्रंटियर सीड (प्रशांत) कार्यक्रम शुरू किया है?","विश्व आर्थिक मंच","विश्व बैंक","एशियन विकास बैंक","संयुक्त राष्ट्र संघ"
"114","संशोधित लोकसभा और राज्यसभा के सदस्यों का वेतन वर्तमान में कितना लाख रुपये प्रति माह कर दिया गया है?","1.24","1.50","2.50","3.00"
"115","किस देश के जलविज्ञानी गुंटर ब्लॉशल को वर्ष 2025 के लिए स्टॉकहोम जल पुरस्कार के लिए चुना गया है?","ऑस्ट्रियाई","चीन","कनाडा","न्यूज़ीलैंड"
"116","हाल ही में किस दिग्गज भारतीय अभिनेता और पद्म पुरस्कार विजेता को यूके संसद में लाइफटाइम अचीवमेंट अवार्ड से सम्मानित किया गया है?","चिरंजीवी","रजनीकांत","अमिताभ बच्चन","शाहरुख खान"
"117","भारतीय रिजर्व बैंक के अनुसार वर्ष 2023-24 में भारत में धन प्रेषण के शीर्ष स्रोत कौन सा देश है?","अमेरिका","संयुक्त अरब अमीरात","ब्रिटेन","सिंगापुर"
"118","किस देश ने इग्लैंड आयोजित में पुरूष और महिला कबड्डी विश्वकप खिताब जीत लिए हैं?","नेपाल","भारत","इग्लैंड","ऑस्ट्रेलिया"
"119",""हाँ! हम टीबी को खत्म कर सकते हैं: प्रतिबद्धता, निवेश, परिणाम" थीम के साथ किस तारीख को विश्व क्षय रोग (टीबी) दिवस मनाया गया है?","20 मार्च","22 मार्च","23 मार्च","24 मार्च"
"120","किस संगठन द्वारा जारी रिपोर्ट के अनुसार भारत का सामाजिक सुरक्षा कवरेज वर्ष 2021 में 24.4% से दोगुना होकर 2024 में 48.8% हो गया है?","आरबीआई","एसबीआई","आईएलओ","लेबर ब्यूरो"
"121","किस राज्य ने भारत का पहला वरिष्ठ नागरिक आयोग स्थापित किया है?","गोवा","गुजरात","उत्तराखंड","केरल"
"122","उत्तराखंड के बाद समान नागरिक संहिता (यूसीसी) लागू करने वाला देश का दूसरा राज्य बन जाएगा।","गोवा","गुजरात","राजस्थान","मध्य प्रदेश"
"123","किसको युवा मामले और खेल मंत्रालय (MYAS) द्वारा पहली बार 'फिट इंडिया आइकन' नामित किया है?","रणवीर सिंह","रणवीर कपूर","कार्तिक आर्यन","आयुष्मान खुराना"
"124","रामायण सम्मेलन का आयोजन कहाँ किया गया है?","कोलम्बो","काठमांडू","दिल्ली","पेरिस"
"125","भारत अपने पड़ोसी देश श्रीलंका को पछाड़ते हुए दुनिया का सबसे बड़ा चाय निर्यातक देश बन गया है।","प्रथम","दूसरा","तीसरा","चौथा"
"126","राष्ट्रीय बौद्धिक संपदा (IP) पुरस्कार 2024 में पेटेंट श्रेणी में किस संस्थान को सम्मानित किया गया है ?","आईआईटी मद्रास","आईआईटी दिल्ली","आईआईटी बॉम्बे","आईआईटी कानपुर"
"127","किस राज्य को “एकीकृत जल संसाधन प्रबंधन में उत्कृष्टता, 2024" पुरस्कार से सम्मानित किया गया है?","गुजरात","राजस्थान","मध्य प्रदेश","तमिलनाडु"
"128","किस देश की पूर्व राष्ट्रपति डिल्मा वाना रूसेफ को न्यू डेवलपमेंट बैंक (एनडीबी) का अध्यक्ष के रूप में फिर से चुना गया?","इटली","ब्राजील","फ्रांस","बेल्जियम"
"129","कौन सा शहर एशिया में अरबपतियों की राजधानी बन गया है?","शंघाई","मुंबई","बीजिंग","जकार्ता"
"130","कोसी मेची अंतरराज्यीय लिंक परियोजना को मार्च, 2029 तक पूरा करने के लिए बिहार को कितना करोड़ रुपये की केंद्रीय सहायता को भी स्वीकृति दी है?","7,282.32 करोड़ रुपये","6,282.32 करोड़ रुपये","4,652.56 करोड़ रुपये","3,652.56 करोड़ रुपये"
"131","तीनों सेनाओं का एकीकृत बहु-क्षेत्रीय सैन्य अभ्यास प्रचंड प्रहार 27 मार्च 2025 को कहाँ संपन्न हुआ है?","अरुणाचल प्रदेश","राजस्थान","मिजोरम","उत्तराखंड"
"132","द्विवार्षिक भारत-रूस संयुक्त नौसेना अभ्यास इंद्र का 14वां संस्करण 28 मार्च 2025 को बंगाल की खाड़ी में तट पर शुरू हुआ।","विशाखापत्तनम","कोलकाता","चेन्नई","कटक"
"133","हाल ही में किसके द्वारा नई दिल्ली में आयोजित राष्ट्रीय पर्यावरण सम्मेलन का उद्घाटन किया गया है?","द्रौपदी मुरमू","नरेंद्र मोदी","डॉ जितेंद्र सिंह","आर. वेंकटरमणी"
"134","भारत ने भूकंप प्रभावित म्यांमार को सहायता उपलब्ध कराने के लिए कौन सा अभियान शुरू किया है?","ऑपरेशन सद्भाव","ऑपरेशन गंगा","ऑपरेशन देवी शक्ति","ऑपरेशन ब्रह्मा"
"135","एशिया के सबसे बड़े अंतर-महाविद्यालय तकनीकी और उद्यमशीलता महोत्सव 'टेककृति 2025' का उद्घाटन किसने किया है?","द्रौपदी मुरमू","नरेंद्र मोदी","डॉ जितेंद्र सिंह","जनरल अनिल चौहान"
"136","21 जून "योग दिवस 2025 की थीम 'एक पृथ्वी एक स्वास्थ्य के लिए योग' होगी, इसकी शुरुआत किस वर्ष हुई थी ?","2014","2015","2017","2020"
"137","भारतीय वायु सेना (आईएएफ) किस देश में आयोजित बहुराष्ट्रीय वायु अभ्यास इनीयोकॉस-25 में भाग लेगी?","फ्रांस","ग्रीस","रूस","अमेरिका"
"138",""Towards Zero Waste in Fashion and Textiles" थीम के साथ अंतरराष्ट्रीय शून्य अपशिष्ट दिवस हर साल को मनाया जाता है।","22 मार्च","23 मार्च","28 मार्च","30 मार्च"
"139","हाल ही में (मार्च 2025 में) भारतीय बैंक संघ (IBA) के नए अध्यक्ष के रूप में किसे नियुक्त किया गया है -","रजनीत कोहली","चल्ला श्रीनिवासुलु सेट्टी","शिवा कृष्णमूर्ति","शक्तिकांत दास"
"140","HEX20 का 'नीला' उपग्रह किस स्पेस एजेंसी के माध्यम से प्रक्षेपित किया गया -","ISRO","NASA","SpaceX","Roscosmos"
