"question_no","question","1","2","3","4"
"76.","सोनमर्ग सुरंग के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. प्रधानमंत्री नरेन्द्र मोदी ने कश्मीर के गांदरबल जिले में सोनमर्ग सुरंग राष्ट्र को समर्पित किया। 2. 12 किलोमीटर लंबी सोनमर्ग सुरंग परियोजना की लागत 2,700 करोड़ रुपये से अधिक है। 3. लेह जाने के रास्ते में श्रीनगर और सोनमर्ग के बीच हर मौसम में संपर्कबढ़ाएगी और लद्दाख क्षेत्र में निर्बाध पहुंच सुनिश्चित करेगी। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"77.","'महाकुंभ 2025' के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. इस साल महाकुंभ का आयोजन 13 जनवरी से 26 फरवरी तक प्रयागराज में हो रहा है। 2. इस साल का महाकुंभ का आयोजन 144 साल में दुर्लभ खगोलीय संयोग में हो रहा है। 3. ऑपरेशन स्वीप, मेला क्षेत्र में रहने वाले व्यक्तियों का सत्यापन के लिए शुरू किया गया है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"78.","किस शहर में ‘अंतरराष्ट्रीय पतंग महोत्सव' की शुरुआत हुई है?","(a) चंडीगढ़","(b) अयोध्या","(c) अहमदाबाद","(d) जैसलमेर"
"79.","स्वदेशी में विकसित __________ की एंटी-टैंक फायर-एंड-फॉरगेट गाइडेड मिसाइल नाग एमके 2 का फील्ड मूल्यांकन राजस्थान के पोखरण फील्ड रेंज में सफलतापूर्वक आयोजित किया गया।","(a) पहली पीढ़ी","(b) दूसरी पीढ़ी","(c) तीसरी पीढ़ी","(d) चौथी पीढ़ी"
"80.","संयुक्त राष्ट्र फ्रेमवर्क कन्वेंशन की चौथी द्विवार्षिक अपडेट रिपोर्ट (बीयूआर-4) के अनुसार, भारत के ग्रीनहाउस गैस उत्सर्जन में कितने प्रतिशत की कमी आई है?","(a) 6.93%","(b) 7.93%","(c) 8.93%","(d) 9.93%"
"81.","थीम- 'सुरक्षित, अभिनव, समावेशी: आसियान के डिजिटल भविष्य को आकार देना' के साथ 5वीं आसियान डिजिटल मंत्रियों की बैठक (ADGMIN) कहाँ आयोजित हुई?","(a) बैंकॉक","(b) कुवालम्पुर","(c) लाओस","(d) ब्रुनेई"
"82.","मशहूर अमेरिकी पत्रिका 'ट्रैक एंड फील्ड न्यूज' ने किसे दुनिया का सर्वश्रेष्ठ पुरुष एथलीट घोषित किया है?","(a) एंडरसन पीटर्स","(b) टाइगर वुड्स","(c) नीरज चोपड़ा","(d) अरशद नदीम"
"83.","BCCI के सेक्रेटरी किसे नियुक्त किया गया है?","(a) देवजीत सैकिया","(b) प्रभतेज सिंह भाटिया","(c) जय शाह","(d) आशीष शेलार"
"84.","हाल ही में भारतीय मौसम विभाग (आईएमडी) के 150वें स्थापना दिवस के मौके पर 'मिशन मौसम' किसने लॉन्च किया है?","(a) राष्ट्रपति","(b) उपराष्ट्रपति","(c) प्रधानमंत्री","(d) पर्यावरण एवं वन मंत्री"
"85.","राजनयिक संबंधों की 60वीं वर्षगांठ के विशेष अवसर पर किस देश के राष्ट्रपति थर्मन शनमुगरत्नम राजकीय यात्रा पर नई दिल्ली पहुंचे हैं?","(a) कंबोडिया","(b) इंडोनेशिया","(c) सिंगापुर","(d) मलेशिया"
"86.","राष्ट्रीय हल्दी बोर्ड का मुख्यालय __________ में स्थापित किया गया है।","(a) निजामाबाद","(b) मुरादाबाद","(c) कोच्चि","(d) पटना"
"87.","किस राज्य सरकार ने 1975-77 में आपातकाल के दौरान जेल गए लोगों के लिए 20,000 रुपये मासिक पेंशन और मुफ्त स्वास्थ्य सेवाको मंजूरी दी है?","(a) मध्य प्रदेश","(b) राजस्थान","(c) ओडिशा","(d) छत्तीसगढ़"
"88.","फ्यूचर मिनरल्स फोरमः 2025 का आयोजन कहाँ किया गया है?","(a) दुबई","(b) रियाद","(c) कुवैत","(d) अबुधाबी"
"89.","आयुष्मान भारत प्रधानमंत्री जन आरोग्य योजना (AB-PM-JAY) लागू करने वाला 34वां राज्य या केंद्र शासित प्रदेश बन गया है।","(a) मध्य प्रदेश","(b) राजस्थान","(c) ओडिशा","(d) छत्तीसगढ़"
"90.","क्रिसिल इंटेलिजेंस की सोमवार को आई रिपोर्ट में कहा गया है कि अगले वित्त वर्ष (वित्तीय वर्ष 26) में भारत की सकल घरेलू उत्पाद (जीडीपी) वृद्धि दर __________ सुधरकर __________ पर पहुंच सकती है।","(a) 5.7 प्रतिशत","(b) 6.7 प्रतिशत","(c) 7.7 प्रतिशत","(d) 8.7 प्रतिशत"
"91.","पहले खो खो विश्व कप की शुरुआत कहाँ हुई है?","(a) अहमदाबाद","(b) नई दिल्ली","(c) भोपाल","(d) जयपुर"
"92.","नौसेना को तीन नए युद्धपोत प्राप्त हुआ, इस संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. रक्षा मंत्री ने आईएनएस सूरत, आईएनएस नीलगिरि और आईएनएस वाघशीर को राष्ट्र को समर्पित किया। 2. इन जहाजों का निर्माण मझगांव डॉक शिपबिल्डर्स ने आत्मनिर्भर भारत के के रूप में किया है। 3. आईएनएस सूरत दुनिया के सबसे बड़े और सबसे परिष्कृत विध्वंसकों में से एक है। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","(a) केवल 1","(b) केवल 1 और 2","(c) केवल 2 और 3","(d) उपरोक्त मे से सभी सही है।"
"93.","काशी तमिल संगमम के कौन से संस्करण का आयोजन 15 से 24 फरवरी 2025 तक आयोजित किया जा रहा है।","(a) पहला","(b) दूसरा","(c) तीसरा","(d) चौथा"
"94.","अमरीका ने तीन भारतीय प्रतिष्ठानों पर लागू प्रतिबंध हटा दिया है, निम्नलिखित में से कौन सा प्रतिष्ठान उस सूची शामिल नहीं है ?","(a) भाभा परमाणु अनुसंधान केंद्र","(b) इंडियन रेयर अर्ब्स","(c) इंदिरा गांधी परमाणु अनुसंधान","(d) विक्रम साराभाई अंतरिक्ष केंद्र"
"95.","वस्त्र मंत्री गिरिराज सिंह ने __________ के फ्रैंकफर्ट में हाइम टेक्टिल 2025 में भारत मण्डप का उद्घाटन किया।","(a) इटली","(b) फ्रांस","(c) जर्मनी","(d) ब्रिटेन"
"96","भारत साक्षरता कार्यक्रम 'उल्लास' के तहत _______ पहली पूर्ण साक्षर प्रशासनिक इकाई बनी है।","लद्दाख","लक्षद्वीप","पुडुचेरी","जम्मू और कश्मीर"
"97","भारतीय राष्ट्रीय कांग्रेस के नए मुख्यालय का नाम क्या है?","सोनिया भवन","राहुल भवन","इंदिरा भवन","नेहरू भवन"
"98","महाकुंभ में भक्तों की भाषा संबंधी बाधाओं को दूर करने के लिए कौन सा मोबाइल एप्लीकेशन लॉन्च किया गया है?","भारतकोश","भारतपोर्टल","भाषिणी","अनुवादिनी"
"99","भारतीय महिला क्रिकेट टीम ने किस देश के खिलाफ अपना सर्वश्रेष्ठ स्कोर 5 विकेट पर रिकॉर्ड 435 रन बनाया है?","नेपाल","आयरलैंड","इंग्लैंड","दक्षिण अफ्रीकी"
"100","हाल ही में थल सेना दिवस मनाया गया, इस संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. 15 जनवरी, 2025 को 77वां थल सेना दिवस गया। 2. भारतीय सेना का आदर्श वाक्य - ""स्वयं से पहले सेवा"" है। 3. 1949 को भारतीय सेना की कमान भारतीय फील्ड मार्शल केएम करियप्पा को आखिरी ब्रिटिश कमांडर इन चीफ जनरल फ्रांसिस बुचर ने सौंपी। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 2","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"101","इसरो द्वारा स्वदेश में विकसित भारतीय डॉकिंग प्रणाली की सफलता के बाद भारत इस प्रौद्योगिकी का उपयोग करने वाला कौन बन गया है?","पहला","दूसरा","तीसरा","चौथा"
"102","किस देश के राष्ट्रपति 76वें गणतंत्र दिवस के मुख्य अतिथि होंगे?","Singapore","Mauritius","Indonesia","Malaysia"
"103","विश्व बैंक ने वित्त वर्ष 2025-26 में भारत की अर्थव्यवस्था किस दर से बढ़ने का अनुमान व्यक्त किया है?","6.4%","6.5%","6.7%","7.4%"
"104","प्रधानमंत्री नरेन्द्र मोदी ने आठवें वेतन आयोग के गठन को मंजूरी प्रदान की है। अध्यक्ष सहित इसमें कुल कितने सदस्य होंगे?","2","3","4","5"
"105","क्यूएस वर्ल्ड फ्यूचर स्किल्स इंडेक्स ने डिजिटल कौशल के लिए जारी रिपोर्ट में कौन से देश शीर्ष स्थान पर है?","अमेरिका","भारत","कनाडा","जर्मनी"
"106","केंद्रीय कैबिनेट ने इसरो के किस अंतरिक्ष केंद्र में 3,985 करोड़ रुपये की लागत से तीसरे लॉन्च पैड की स्थापना को मंजूरी दे दी है?","मानव अंतरिक्ष उड़ान केंद्र (HSFC)","सतीश धवन अंतरिक्ष केंद्र","विक्रम साराभाई अंतरिक्ष केंद्र","मास्टर नियंत्रण सुविधा"
"107","मीडियम-रेंज सरफेस टू एयर मिसाइल (एमआरएसएएम) बनाने के लिए रक्षा मंत्रालय ने किसके साथ 2,960 करोड़ रुपए का सौदा किया है?","भेल","भारत डायनामिक्स","सेल","गेल"
"108","केन्द्रीय गृह एवं सहकारिता मंत्री श्री अमित शाह ने कहाँ पर अत्याधुनिक पुरातत्व अनुभवात्मक संग्रहालय, प्रेरणा काम्प्लेक्स एवं स्पोर्ट्स काम्प्लेक्स का उद्घाटन किया है।","वड़नगर","वडोदरा","सूरत","अहमदाबाद"
"109","“हाई-बैंडविड्थ 6जी वायरलेस लिंक के लिए ऑप्टिकल ट्रांसीवर चिपसेट” के लिए सी-डॉट ने किस आईआईटी के साथ समझौते पर हस्ताक्षर किया है?","आईआईटी बांबे","आईआईटी मद्रास","आईआईटी कानपुर","आईआईटी दिल्ली"
"110","जस्टिस के विनोद चंद्रन ने सुप्रीम कोर्ट के न्यायाधीश के रूप में शपथ ली इससे पूर्व वह किस उच्च न्यायालय के चीफ जस्टिस रह चुके हैं?","पटना हाईकोर्ट","बॉम्बे हाईकोर्ट","गुवाहाटी हाईकोर्ट","दिल्ली हाईकोर्ट"
"111","16 जनवरी स्टार्टअप इंडिया पहल के 9 वर्ष पूरे हुए, इस संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- 1. स्टार्टअप इंडिया की परिवर्तनकारी यात्रा 2015 में शुरू हुई थी। 2. इसका उद्देश्य नवाचार को प्रोत्साहन देना और देश भर में स्टार्टअप की प्रगति को उत्प्रेरित करना है। 3. 31 अक्टूबर, 2024 तक, डीपीआईआईटी-मान्यता प्राप्त स्टार्टअप ने 16.6 लाख से अधिक प्रत्यक्ष नौकरियां पैदा कीं हैं। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 2","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"112","भारत और _______ ने द्वीप के बागान क्षेत्रों में 60 स्मार्ट क्लासरूम स्थापित करने के लिए एक समझौते पर हस्ताक्षर किए हैं।","मालदीव","श्रीलंका","बांग्लादेश","श्रीलंका"
"113","मंत्रालय ने डीएससीआई के साथ मिलकर 6.85 करोड़ रूपये की संयुक्त पुरस्कार राशि के साथ 'साइबर सुरक्षा ग्रैंड चैलेंज 2.0 शुरू किया है।","सूचना और प्रसारण मंत्रालय","शिक्षा मंत्रालय","नागरिक उड्डयन मंत्रालय","इलेक्ट्रॉनिक्स और सूचना प्रौद्योगिकी मंत्रालय"
"114","किस देश कि शॉर्ट-सेलिंग फर्म हिंडनबर्ग रिसर्च बंद होने जा रही है?","चीन","इटली","अमेरिका","जापान"
"115","भारतीय क्रिकेट कंट्रोल बोर्ड (BCCI) ने किसे भारतीय टीम का नया बैटिंग कोच बनाया है?","गौतम गंभीर","अभिषेक नायर","सितांशु कोटक","मोर्ने मोर्केल"
"116","भारतीय क्रिकेट कंट्रोल बोर्ड (BCCI) ने 17 जनवरी को अपना लोकपाल किसे नियुक्त किया है?","मदन लोकुर","डॉ वी नारायणन","अरुण मिश्रा","वी रामासुब्रमण्यन"
"117","प्रधानमंत्री नरेंद्र मोदी ने कहाँ पर में छह दिवसीय 'भारत मोबिलिटी ग्लोबल एक्सपो 2025' का उद्घाटन किया है?","पुणे","भुबनेश्वर","नई दिल्ली","जयपुर"
"118","विदेश मंत्री डॉ. एस. जयशंकर ने अमरीका का नया वाणिज्य दूतावास भारत के किस शहर में उद्घाटन किया है?","New Delhi","Bengaluru","Mumbai","Chennai"
"119","जल जीवन मिशन में हासिल बड़ी उपलब्धि के लिए किस राज्य को पीएम अवॉर्ड से सम्मानित किया जाएगा?","उत्तर प्रदेश","ओडिशा","छत्तीसगढ़","बिहार"
"120","केंद्रीय मंत्री जयंत सिंह चौधरी ने नई दिल्ली से सोलर मोबाइल वैन ट्रेनिंग यूनिट्स का शुभारंभ किया, इस पहल का उद्देश्य क्या है?","ग्रामीण क्षेत्रों में ऊर्जा और जलापूर्ति को बढ़ावा देना ।","शहरी क्षेत्रों में ऊर्जा और जलापूर्ति को बढ़ावा देना ।","ग्रामीण क्षेत्रों में वित्तीय और डिजिटल साक्षरता को बढ़ावा देना।","शहरी क्षेत्रों में वित्तीय और डिजिटल साक्षरता को बढ़ावा देना ।"
"121","अंतरराष्ट्रीय मुद्रा कोष-आईएमएफ ने अगले दो वित्त वर्षों 2025-26 और 2026-27 में भारत की विकास दर कितना रहने का अनुमान बरकरार रखा है?","6.4%","6.5%","6.7%","7.4%"
"122","पाकिस्तान के पूर्व प्रधानमंत्री इमरान खान को अल-कादिर ट्रस्ट मामले में दोषी ठहराते हुए कोर्ट ने कितने साल की सजा सुनाई है?","10","12","13","14"
"123","प्रधानमंत्री मोदी ने स्वामित्व योजना के तहत 65 लाख संपत्ति कार्डों का किया वितरण है। स्वामित्व (सर्वे ऑफ विलेजेस एंड मैपिंग विद इम्प्रोवाइज्ड टेक्नोलॉजी इन विलेजेस एरिया) किस वर्ष प्रारंभ हुआ था?","2020","2021","2023","2024"
"124","सांस्कृतिक केंद्र जिसका नाम बदलकर 'तिरुवल्लुवर सांस्कृतिक केंद्र' रखने की घोषणा कि गई है, कहाँ स्थित है ?","कोलंबो","जाफना","नेगोंबो","कैंडी"
"125","डिजिटल फोरेंसिक-मामले में सहयोग और सूचना साझा करने के लिए भारत और _______ ने एक समझौता ज्ञापन पर हस्ताक्षर किए है।","फ्रांस","इटली","ब्रिटेन","अमेरिका"
"126","बहुराष्ट्रीय अभ्यास ला पेरोस 2025 किस देश द्वारा आयोजित किया जा रहा है?","फ्रांस","इटली","ब्रिटेन","अमेरिका"
"127","भारत और यूरोपीय संघ (EU) के बीच व्यापार और निवेश संबंधों को बेहतर करने के लिए बैठक कहाँ हुआ है ?","ब्रुसेल्स, बेल्जियम","लन्दन, यूके","सैंट पिट्सबर्ग, रूस","बर्लिन, जर्मनी"
"128","केन्द्रीय मंत्री _______ स्विट्जरलैंड के दाउस में शुरू हो रहे विश्व आर्थिक मंच 2025 में भाग लिया है।","एस जयशंकर","निर्मला सीतारमण","पीयूष गोयल","अश्विनी वैष्णव"
"129","नृपेंद्र मिश्रा फिर से पीएम म्यूजियम एंड लाइब्रेरी सोसाइटी के अध्यक्ष नियुक्त किया गया है, इस म्यूजियम की स्थापना किस वर्ष हुई थी ?","1956","1966","2020","2023"
"130","केंद्रीय मंत्री डॉ. जितेंद्र सिंह ने किस शहर में भारत के अपनी तरह के पहले सीएसआईआर मेगा “इनोवेशन कॉम्प्लेक्स” का उद्घाटन किया है?","मुंबई","जयपुर","रायपुर","नई दिल्ली"
"131","केन्द्रीय गृह एवं सहकारिता मंत्री श्री अमित शाह ने कहाँ पर राष्ट्रीय आपदा मोचन बल (NDRF) के 20वें स्थापना दिवस कार्यक्रम में मुख्य अतिथि के रूप में भाग लिया।","मुंबई","जयपुर","विजयवाड़ा","नई दिल्ली"
"132","पूर्वी भारत की पहली और देश की छठी खगोलीय वेधशाला का उद्घाटन पश्चिम बंगाल के किस जिले के गरपंचकोट क्षेत्र के पंचेत पहाड़ी पर किया गया है?","पुरुलिया","24 परगना","श्रीरामपुर","मिदनापुर"
"133","भारतीय सशस्त्र बल ने 16 से 19 जनवरी 2025 तक एक बड़ा सैन्य अभ्यास, “एक्सरसाइज डेविल स्ट्राइक”, कहाँ आयोजित किया।","भारत के उत्तरी सीमाएं","भारत के दक्षिण सीमाएं","भारत के पूर्वी सीमाएं","भारत के पश्चिमी सीमाएं"
"134","पाकिस्तान के पहले स्वदेशी इलेक्ट्रो-ऑप्टिकल (EO-1) उपग्रह, PRSC-EO1 को किस देश से सफलतापूर्वक लॉन्च किया है?","फ्रांस","चीन","ब्रिटेन","अमेरिका"
"135","कैबिनेट ने कर्ज में डूबी RINL के लिए _______ रुपये के पुनरुद्धार पैकेज को मंजूरी दी है।","11,440 करोड़","12,440 करोड़","13,440 करोड़","14,440 करोड़"
"136","हाल ही में भारत सरकार ने “भारत रणभूमि दर्शन” ऐप और वेबसाइट लॉन्च की है, इसका उद्देश्य क्या है?","गणतंत्र दिवस में भाग लेने के लिए","अंतरिक्ष पर्यटन को बढ़ावा देने","विदेशी पर्यटकों को बढ़ावा देने","युद्धक्षेत्र पर्यटन को बढ़ावा देने"
"137","भारतीय महिला और पुरुष टीम ने खो-खो वर्ल्ड कप 2025 का खिताब किस देश को पराजित कर अपने नाम कर लिया है?","बांग्लादेश","नेपाल","चीन","मलेशिया"
"138","डॉनाल्ड ट्रंप ने अमरीका के 47वें राष्ट्रपति के तौर पर कार्यभार संभाल लिया है। उन्हें पद और गोपनीयता का शपथ किसने दिलाए ?","जॉन रॉबर्ट्स","ब्रेट केवनॉ","जे डी वेन्स","कैपिटॉल रोटुंडा"
"139","लोकसभा अध्यक्ष ओम बिरला ने 20 जनवरी कहाँ पर 85वें अखिल भारतीय पीठासीन अधिकारी सम्मेलन (AIPOC) का उद्घाटन किया है?","नई दिल्ली","पटना","रायपुर","जयपुर"
"140","विकसित भारत 2047' विषय के साथ तीसरा राष्ट्रीय खान मंत्रियों का सम्मेलन कहाँ शुरू हुआ है?","कोणार्क","भुबनेश्वर","पटना","रायपुर"
"141","किस शहर में स्थित शहीद अशफाक उल्लाह खान प्राणि उद्यान में हाथी बचाव केंद्र का उद्घाटन किया गया है?","जौनपुर","लखनऊ","देवरिया","गोरखपुर"
"142","भारत अब वैश्विक स्तर पर सातवां सबसे बड़ा कॉफ़ी उत्पादक है। कौन सा राज्य सर्वाधिक उत्पादन करता है?","कर्नाटक","केरल","तमिलनाडु","आंध्र प्रदेश"
"143","ऑक्सफैम की रिपोर्ट में भारत को लेकर दावा, ब्रिटेन के कितने प्रतिशत लोगों ने भारत से 33.8 ट्रिलियन डॉलर की संपत्ति लूटी थी?","10%","15%","20%","25%"
"144","पद्म पुरस्कारों के संदर्भ में निम्नलिखित कथनों पर विचार कीजिए- (a) सूचना एवं प्रसारण मंत्रालय ने इस साल के पद्म पुरस्कारों की घोषणा कर दी। (b) 7 को पद्म विभूषण, 19 को पद्म भूषणऔर 113 लोगों को पद्म श्री पुरस्कार देने की घोषणा की गई। (c) लोक गायिका शारदा सिन्हा और ओसामु सुजुकी मरणोपरांत पद्म विभूषण सम्मान से नवाजा जाएगा।","सूचना एवं प्रसारण मंत्रालय ने इस साल के पद्म पुरस्कारों की घोषणा कर दी।","7 को पद्म विभूषण, 19 को पद्म भूषणऔर 113 लोगों को पद्म श्री पुरस्कार देने की घोषणा की गई।","लोक गायिका शारदा सिन्हा और ओसामु सुजुकी मरणोपरांत पद्म विभूषण सम्मान से नवाजा जाएगा।","उपरोक्त सभी"
"145","राष्ट्रपति द्रौपदी मुर्मु ने 76वें गणतंत्र दिवस की पूर्व संध्या पर कितने लोगों को वीरता पुरस्कारों की घोषणा की है?","93","108","112","132"
"146","केंद्रीय वस्त्र मंत्री गिरिराज सिंह 28 जनवरी को हथकरघा सम्मेलन 'मंथन' का उद्घाटन कहाँ किया है?","नई दिल्ली","पटना","रायपुर","जयपुर"
"147","वित्तीय स्वास्थ्य सूचकांक (एफएचआई) 2025 में वित्तीय स्वास्थ्य रैंकिंग में कौन सा राज्य शीर्ष पर है?","उत्तर प्रदेश","ओडिशा","छत्तीसगढ़","बिहार"
"148","हाल ही में किस शहर को वेटलैंड सिटी (Wetland City) में शामिल कर लिया गया है?","उदयपुर","पटना","रायपुर","जयपुर"
"149","_______ ने नई दिल्ली में वीर गाथा 4.0 के सुपर-100 विजेताओं को किया सम्मानित किया है।","द्रौपदी मुरमू","जगदीप धनकर","नरेंद्र मोदी","राजनाथ सिंह"
"150","किस वर्ष से हर साल 25 जनवरी को राष्ट्रीय मतदाता दिवस मनाया जा रहा है?","2010","2011","2012","2015"
"151","रक्षामंत्री राजनाथ सिंह ने नई दिल्ली में किस नाम की युद्ध क्षेत्र निगरानी प्रणाली (बीएसएस) की शुरूआत की है?","नेत्र","संजय","सुरक्षा","पराक्रम"
"152","वर्ल्ड इकोनॉमिक फोरम (WEF) 2025 को कितने देश ग्लोबल प्लास्टिक एक्शन पार्टनरशिप (GPAP) से जुड़ गए हैं?","5","6","7","9"
"153","भारत द्वारा लांच ‘डीप ओशन मिशन' का मुख्य उद्देश्य क्या है?","अंतरिक्ष अन्वेषण","पानी के भीतर संसाधनों की खोज और गहरे समुद्र के पारिस्थितिकी तंत्र के ज्ञान को बढ़ाना","कृषि विकास","शहरी बुनियादी ढांचे में सुधार"
"154","उज्जवल भविष्य के लिए बालिकाओं का सशक्तिकरण के साथ राष्ट्रीय बालिका दिवस _______ जनवरी, 2025 को मनाया गया।","23","24","26","30"
"155","2025 में भारत के 76वें गणतंत्र दिवस समारोह में मुख्य अतिथि कौन होंगे?","ए. जोको विडोडो, इंडोनेशिया के पूर्व राष्ट्रपति","बी. प्रबोवो सुबिआंतो, इंडोनेशिया के राष्ट्रपति","सी. ली सीन लूंग, सिंगापुर के प्रधान मंत्री","डी. महाथिर मोहम्मद, मलेशिया के पूर्व प्रधान मंत्री"
"156","आपदा प्रबंधन में उत्कृष्ट कार्य के लिए किसे संस्थागत श्रेणी में सुभाष चंद्र बोस आपदा प्रबंधन पुरस्कार-2025 के लिए चुना गया है?","राष्ट्रीय समुद्र विज्ञान संस्थान(NIO)","वैज्ञानिक एवं औद्योगिक अनुसंधान परिषद (CSIR)","केन्द्रीय नमक व समुद्री रसायन अनुसंधान संस्थान (CSMCCR)","भारतीय राष्ट्रीय महासागर सूचना सेवा केन्द्र (INCOIS)"
"157","ग्लोबल फायरपावर इंडेक्स 2025 के अनुसार भारत दुनिया का _______ सबसे शक्तिशाली सेना वाला देश माना गया है।","1","2","3","4"
"158","खेलो इंडिया विंटर गेम्स 2025 की शुरुआत कहाँ हुई है ?","लद्दाख","जम्मू और काशिमीर","देहरादून","राजगीर"
"159","पराक्रम दिवस हर साल 23 जनवरी को किस भारतीय नेता की जयंती के उपलक्ष्य में मनाया जाता है?","महात्मा गांधी","जवाहरलाल नेहरू","सुभाष चंद्र बोस","भगत सिंह"
"160","राजस्थान में भारत-पाकिस्तान सीमा पर _______ ने ऑपरेशन 'सर्द हवा' शुरू कर दिया है।","बीएसएफ","सीआईएसएफ","आईसीजी","आईएएफ"
"161","किशनगंगा और रातले जलविद्युत परियोजनाओं पर भारत और पाकिस्तान के बीच विवाद को सुलझाने के लिए तटस्थ विशेषज्ञ की नियुक्ति किसने की?","संयुक्त राष्ट्र","विश्व बैंक","अंतर्राष्ट्रीय न्यायालय","यूरोपीय संघ"
"162","21 जनवरी को क्वाड (QUAD) देशों के विदेश मंत्रियों की बैठक कहाँ हुई है ?","भारत","अमेरिका","ऑस्ट्रेलिया","जापान"
"163","2025-26 के लिए रॉ जूट की न्यूनतम समर्थन मूल्य (MSP) में 6% की बढ़ोतरी के साथ नया न्यूनतम समर्थन मूल्य (MSP) क्या है?","₹5,300 प्रति क्विंटल","₹5,650 प्रति क्विंटल","₹5,950 प्रति क्विंटल","₹6,000 प्रति क्विंटल"
"164","दुनिया की सबसे बड़ी ब्रांड वैल्यूएशन कंसल्टेंसी, ब्रांड फाइनेंस नई रिपोर्ट के अनुसार नंबर 1 भारतीय ब्रांड कौन बन गई है?","Tata Group","Reliance Industry","LIC","HDFC"
"165","22 जनवरी, 2025 को किस सरकारी योजना की 10वीं वर्षगांठ मनाई गई?","आयुष्मान भारत","बेटी बचाओ बेटी पढ़ाओ","प्रधानमंत्री जन धन योजना","स्वच्छ भारत अभियान"
"166","किस संगठन ने व्यावसायिक और संगठनात्मक दस्तावेजों का प्रबंधन के लिए एंटिटी लॉकर प्लेटफ़ॉर्म विकसित किया है?","राष्ट्रीय ई-गवर्नेस प्रभाग (NeGD)","कॉर्पोरेट मामलों का मंत्रालय (MCA)","माल और सेवा कर नेटवर्क (GSTN)","विदेश व्यापार महानिदेशालय (DGFT)"
"167","नई पुस्तक, 'हाउ इंडिया स्केल्ड माउंट जी20: द इनसाइड स्टोरी ऑफ द G20 प्रेसिडेंसी' के लेखक कौन हैं।","पीएम मोदी","द्रौपदी मुरमू","अमिताभ कांत","अमिताभ घोष"
"168","ग्लेशियर संरक्षण का अंतर्राष्ट्रीय वर्ष 2025 के अवसर पर सागरमाथा संवाद 16 से 18 मई तक कहाँ आयोजित किया गया है?","काठमांडू","नई दिल्ली","मेलबोर्न","लाओस"
"169","हाल ही में किस देश ने WHO एव पेरिस जलवायु समझौते से बाहर निकलने का ऐलान किया है?","भारत","अमेरिका","ऑस्ट्रेलिया","जापान"
"170","अमेरिकी राष्ट्रपति डोनाल्ड ट्रंप ने उत्तरी अमेरिका की सबसे ऊंची पर्वत चोटी का नाम बदलकर क्या कर दिया गया है?","डेनाली","माउंट मैकिन्ले","कोयुकॉन अथाबास्कन","द हाई वन"
"171","ट्रम्प एडमिनिस्ट्रेशन में शामिल भारतीय मूल के अधिकारियों के संदर्भ में कौनसा मिलान गलत है?","श्रीराम कृष्णन - आर्टिफिशियल इंटेलिजेंस (AI) पर व्हाइट हाउस का सीनियर पॉलिसी एडवाइजर","हरमीत कौर ढिल्लों - डिपार्टमेंट ऑफ जस्टिस में असिस्टेंट अटॉर्नी जनरल फॉर सिविल राइट्स","कश्यप काश - डिपार्टमेंट ऑफ गवर्नमेंट एफिशिएंसी यानी DOGE का हेड","जय भट्टाचार्या - नेशनल इंस्टीट्यूट ऑफ हेल्थ के लिए"
"172","केंद्र सरकार ने _______ में प्रधानमंत्री जनजातीय आदिवासी न्याय महाअभियान (पीएम-जनमन) पर जिलाधिकारियों का एक राष्ट्रीय सम्मेलन आयोजित किया।","उदयपुर","दिल्ली","रायपुर","जयपुर"
"173","ट्राई के नए नियम के अनुसार अब बिना रिचार्ज के भी कितने दिनों तक सिम कार्ड चलता रहेगा?","60","90","120","180"
"174","वाणिज्य और उद्योग द्वारा जीआई समागम का आयोजन कहाँ किया गया है ?","उदयपुर","दिल्ली","रायपुर","जयपुर"
"175","प्रौद्योगिकी संवाद के पहले संस्करण का आयोजन कहाँ किया गया है ?","आईआईएससी बैंगलोर","आईआईटी दिल्ली","आईआईटी पटना","आईआईटी रुड़की"
"176","साइबर सुरक्षा सहयोग पर बिम्सटेक (बहु-क्षेत्रीय तकनीकी और आर्थिक सहयोग के लिए बंगाल की खाड़ी पहल) विशेषज्ञ समूह की दूसरी बैठक कहाँ आयोजित की गई ?","काठमांडू","नई दिल्ली","मेलबोर्न","लाओस"
