"question_no","question","1","2","3","4"
"122","'बेस्ट मैजिक क्रिएटर' अवॉर्ड जीतने वाली पहली भारतीय कौन बन गई हैं ?","आस्था पुनिया","कविता पाटिल","सोनाली मिश्रा","सुहानी शाह"
"123","भारत और ____ के बीच व्यापक आर्थिक और व्यापार समझौता (CETA) सम्पन्न हुआ।","अमेरिका","ब्रिटेन","फ्रांस","ऑस्ट्रेलिया"
"124","हाल ही में NCIB द्वारा प्रकाशित भ्रष्टाचार रिपोर्ट के अनुसार भारत का सबसे भ्रष्ट विभाग कौन सा है?","पुलिस विभाग","राजस्व विभाग","नगर निगम/नगर पालिका","ग्राम पंचायत/ब्लॉक स्तर"
"125","ADB के अनुमान अनुसार 2025 में भारत की अर्थव्यवस्था किस दर से बढ़ेगी?","4.7%","6.5%","6.6%","6.7%"
"126","केंद्रीय कैबिनेट की “प्रधानमंत्री धन-धान्य कृषि योजना ” को कितने साल के लिए मंजूरी प्रदान किया है?","3","4","5","6"
"127","केंद्रीय मंत्री अश्विनी वैष्णव ने “भारतीय रचनात्मक प्रौद्योगिकी संस्थान (आईआईसीटी) "" के पहले परिसर का उद्घाटन कहाँ किया है?","दिल्ली","जयपुर","मुंबई","भुबनेश्वर"
"128","56th International Film Festival of India 20 से 28 नवंबर तक कहाँ आयोजित किया जाएगा?","दिल्ली","जयपुर","मुंबई","गोवा"
"129","भारत ने 2030 के अपने मूल लक्ष्य से पाँच वर्ष पहले, 2025 तक पेट्रोल में इथेनॉल मिश्रण का कितना प्रतिशत प्राप्त कर लिया है?","15%","20%","18%","10%"
"130","भारत सरकार की “सहकारी क्षेत्र में दुनिया की सबसे बड़ी अनाज भंडारण योजना” का प्राथमिक उद्देश्य क्या है?","अनाज निर्यात बढ़ाना","जैविक खेती को बढ़ावा देना","खाद्यान्न खरीद को केंद्रीकृत करना","ग्रामीण अनाज भंडारण बुनियादी ढांचे में सुधार और PACS को मजबूत करना"
"131","यूलिया स्विरीडेंको किस देश की नई प्रधानमंत्री बनी हैं?","थाइलैंड","यूक्रेन","रूस","ताइवान"
"132","जी-20 वित्त मंत्रियों और केंद्रीय बैंक के प्रमुखों की दो दिवसीय बैठक कहाँ संपन्न हुई है?","दक्षिण अफ्रीका - डरबन","दक्षिण अफ्रीका - केपटाउन","भारत- नई दिल्ली","ब्राज़ील- रियो डी जेनेरियो"
"133","नरेंद्र मोदी लगातार दूसरे सबसे लंबे समय तक प्रधानमंत्री रहने वाले प्रधानमंत्री बनने का रिकॉर्ड तोड़कर किसका रिकॉर्ड तोड़ेंगे?","अटल बिहारी वाजपेयी","जवाहरलाल नेहरू","इंदिरा गांधी","लाल बहादुर शास्त्री"
"134","भारत में पहला हाइड्रोजन से चलने वाले पहले ट्रेन कोच का परीक्षण कहाँ किया गया है ?","भोपाल रेल कोच फ़ैक्टरी","आरसीएफ कपूरथला","इंटीग्रल कोच फ़ैक्टरी, चेन्नई","लखनऊ वर्कशॉप"
"135","केंद्रीय गृह एवं सहकारिता मंत्री अमित शाह द्वारा राष्ट्रीय सहकारी नीति 2025 कब शुरू की गई?","15 अगस्त 2025","24 जुलाई 2025","1 जनवरी 2025","30 जून 2025"
"136","सरकार ने अभद्र सामग्री के कारण कितनी ओटीटी वेबसाइटों और ऐप्स पर प्रतिबंध लगाया है?","14","18","22","25"
"137","हाल ही में थाईलैंड और कंबोडिया के बीच क्षेत्रीय विवाद का केंद्र कौन-सी ऐतिहासिक स्थल रही, जिसके कारण झड़पें हुई?","अंकोर वाट","प्रेह विहार मंदिर","ल्डन पगोडा","फ्नोम पेन्ह पैलेस"
"138","ग्लोबल फाइनेंस मैगज़ीन द्वारा किस बैंक को 2025 का विश्व का सर्वश्रेष्ठ उपभोक्ता बैंक घोषित किया गया है?","एचडीएफसी","एसबीआई","एक्सिस बैंक","आईसीआईसीआई"
"139","____ और भारत नौसेना संयुक्त अभ्यास 32वें सिम्बैस में भाग लेगी?","अमेरिका","जापान","मंगोलिया","सिंगापुर"
"140","किस राज्य सरकार ने देश की पहली खनन पर्यटन परियोजना शुरू की है?","ओडिशा","मध्य प्रदेश","छत्तीसगढ़","झारखंड"
"141","किस राज्य में देश की पहली 'ट्राइबल जीनोम सीक्वेंसिंग परियोजना' की शुरु की गई है?","झारखंड","छत्तीसगढ़","मध्य प्रदेश","गुजरात"
"142","हाल ही में कितने सांसदों को संसद रत्न पुरस्कार 2025 प्रदान किया गया है?","09","11","17","22"
"143","समुद्री संबंधों को मजबूत करने के लिए पहली आसियान-भारत क्रूज वार्ता कहाँ आयोजित किया गया है?","दिल्ली","चेन्नई","मुंबई","कांडला"
"144","केंद्रीय मंत्रिमंडल ने कितने लाख करोड़ रुपए की अनुसंधान विकास और नवोन्मेषण (आरडीआई) योजना को मंजूरी दी है?","1","2","3","4"
"145","कैबिनेट ने नई राष्ट्रीय खेल नीति 2025 को दी मंजूरी है, यह किस खेल नीति का स्थान लेगा?","2001","2005","2009","2017"
"146","ग्लोबल यूनिकॉर्न इंडेक्स 2025 में शीर्ष स्थान पर कौन है?","संयुक्त राज्य अमेरिका","चीन","भारत","यूके"
"147","भारत-सिंगापुर संयुक्त सैन्य अभ्यास बोल्ड कुरुक्षेत्र का 14वां संस्करण कहाँ शुरू हुआ है?","चांगी","जोधपुर","पुणे","जयपुर"
"148","अमेठी में दिसंबर 2025 तक बनने वाले स्वदेशी असॉल्ट राइफल AK-203 का नाम किया रखा गया है?","शेर","बहादुर","सिंह","चौहान"
"149","महिलाओं के स्वास्थ्य और कल्याण को बढ़ावा देने के लिए 'महिला आरोग्य कक्ष' का उद्घाटन किसने किया?","किरेन रिजीजू","अर्जुन राम मेघवाल","अमित शाह","शिवराज सिंह चौहान"
"150","पीएम मोदी की दो दिवसीय मालदीव यात्रा के संदर्भ में निम्न कथनों पर विचार कीजिए- 1. भारत-मालदीव के बीच राजनयिक संबंधों के 60 वर्ष पूरे हुआ है। 2. दोनों देशों ने 4,850 करोड़ रुपये की Line of Credit पर हस्ताक्षर किए। 3. यूपीआई पर भारत और मालदीव मौद्रिक प्राधिकरण के बीच नेटवर्क-टू-नेटवर्क समझौते किए गए हैं। उपर्युक्त कथनों में से कौन सा/से सत्य है/हैं?","केवल 1","केवल 1 और 2","केवल 2 और 3","उपरोक्त मे से सभी सही है।"
"151","FIDE महिला विश्व कप 2025 किसने जीता?","कोनेरू हम्पी","हरिका द्रोणावल्ली","दिव्या देशमुख","तानिया सचदेव"
"152","पृथ्वी की चुंबकीय ढाल का अध्ययन करने के लिए ____ ने TRACERS मिशन किया लॉन्च किया है?","सीएनईएस","इसरो","नासा","ईसा"
"153","अमेरिका द्वारा गठबंधन की समीक्षा के बीच किन देशों ने AUKUS के तहत 50 साल की जिलॉन्ग संधि पर हस्ताक्षर किए हैं ?","मॉरीशस और ब्रिटेन","भारत और ब्रिटेन","ऑस्ट्रेलिया और यूनाइटेड किंगडम","ऑस्ट्रेलिया और भारत"
"154","'वंस एलिफेंट्स लिव्ड हियर' के लिए पेन ट्रांसलेट अवॉर्ड से किसे सम्मानित किया गया है?","सारा शगुफ्ता","गीतांजलि श्री","बानू मुश्ताक","जावेरिया हसनैन"
"155","भारत ने आधिकारिक रूप से पाँच वर्षों के अंतराल के बाद ____ नागरिकों को पर्यटक वीज़ा जारी करना शुरू कर दिया है।","पाकिस्तान","चीन","दक्षिण कोरिया","अफ़ग़ानिस्तान"
"156","AI और 'सेंसर-टू-शूटर' सिस्टम के साथ सेना ने 'दिव्य दृष्टि' अभ्यास कहाँ आयोजित किया है?","अरुणाचल प्रदेश","सिक्किम","असम","ओड़िसा"
"157","EU ने किस देश के साथ ऐतिहासिक व्यापार समझौते पर सहमति बना ली है?","भारत","ब्रिटेन","अमेरिका","चीन"
"158","किस राज्य सरकार ने 'सफाई कर्मचारी आयोग' के गठन की घोषणा की है?","झारखंड","बिहार","उत्तराखंड","मध्य प्रदेश"
"159","अंतरराष्ट्रीय मुद्राकोष ने वर्ष 2025 और 2026 के लिए भारत का सकल घरेलू उत्पाद वृद्धि दर अनुमान बढ़ाकर ____ किया है।","6.2%","6.3%","6.4%","6.5%"
"160","दुनिया के सबसे शक्तिशाली गैर-परमाणु बम गजैप का अनावरण किस देश ने किया है?","इसराइल","अमेरिका","रूस","तुर्की"
"161","जीपी बिड़ला मेमोरियल पुरस्कार से किसे सम्मानित किया गया है?","डॉ. वी नारायणन","बीआर गवई","वी रामासुबरमण्यम","अनिल चौहान"
"162","सरकार ने IRDAI का प्रमुख किसे नियुक्त किया गया है?","ए एम खानविलकर","अजय सेठ","अभय कुमार सिंह","के एएम विश्वास"
"163","राष्ट्रपति भवन में आयोजित कला उत्सव 2025 – 'आर्टिस्ट्स इन रेजिडेंस' कार्यक्रम के दूसरे आयोजन में केंद्र बिंदु रही सोहराई कला का संबंध किस राज्य से है?","बिहार","छत्तीसगढ़","झारखंड","उड़ीसा"
"164","लंदन में हुई नीलामी में महात्मा गांधी का एक दुर्लभ तैलचित्र दो लाख डॉलर से अधिक में बिका है। इसके रचनाकार कौन थे?","क्लेयर पीतम","क्लेयर लीटन","क्लेयर सिटन","क्लेयर गीतन"
"165","घाना की यात्रा के दौरान पीएम मोदी को कौन सा सम्मान प्रदान किया गया?","ऑर्डर ऑफ अफ्रीका","कमांडर ऑफ द गोल्डन स्टार","ऑफिसर ऑफ द ऑर्डर ऑफ द स्टार ऑफ घाना","स्टार ऑफ अफ्रीका"
